rule,universe,split,market_id,symbol,archetype,relevance,direction,entry_date,exit_date,exit_reason,return_pct,hedged
E_prob_ceiling_0.85,all,val,1230449,PLTR,earnings_beat+direct_company,1.0,1,2026-01-21,2026-01-22,prob_ceiling_exit,0.0034,False
E_prob_ceiling_0.85,all,val,1175892,UNP,earnings_beat+direct_company,1.0,1,2026-01-13,2026-01-26,resolution_exit,0.007,False
E_prob_ceiling_0.85,all,val,1175891,TXN,earnings_beat+direct_company,1.0,1,2026-01-15,2026-01-26,prob_ceiling_exit,0.0395,False
E_prob_ceiling_0.85,all,val,1198857,LMT,earnings_beat+direct_company,1.0,1,2026-01-16,2026-01-28,resolution_exit,0.0255,False
E_prob_ceiling_0.85,all,val,1230452,PFE,earnings_beat+direct_company,1.0,1,2026-01-21,2026-01-28,prob_ceiling_exit,-0.0012,False
E_prob_ceiling_0.85,all,val,1254013,EFX,earnings_beat+direct_company,0.9,1,2026-01-26,2026-01-28,prob_ceiling_exit,-0.0427,False
E_prob_ceiling_0.85,all,val,1230450,DIS,earnings_beat+direct_company,1.0,1,2026-01-21,2026-01-30,resolution_exit,-0.0034,False
E_prob_ceiling_0.85,all,val,1230451,PEP,earnings_beat+direct_company,1.0,1,2026-01-21,2026-02-02,prob_ceiling_exit,0.0577,False
E_prob_ceiling_0.85,all,val,1230453,MPC,earnings_beat+direct_company,1.0,1,2026-01-21,2026-02-02,resolution_exit,-0.0032,False
E_prob_ceiling_0.85,all,val,1230454,CMG,earnings_beat+direct_company,1.0,1,2026-01-21,2026-02-02,resolution_exit,-0.0543,False
E_prob_ceiling_0.85,all,val,1237791,CME,earnings_beat+direct_company,1.0,1,2026-01-22,2026-02-02,prob_ceiling_exit,0.0333,False
E_prob_ceiling_0.85,all,val,1279292,CVS,earnings_beat+direct_company,1.0,1,2026-01-28,2026-02-02,prob_ceiling_exit,0.0188,False
E_prob_ceiling_0.85,all,val,1237792,ORLY,earnings_beat+direct_company,0.95,1,2026-01-22,2026-02-03,resolution_exit,-0.018,False
E_prob_ceiling_0.85,all,val,1254012,MET,earnings_beat+direct_company,0.9,1,2026-01-26,2026-02-03,resolution_exit,-0.0035,False
E_prob_ceiling_0.85,all,val,1279298,SPGI,earnings_beat+direct_company,1.0,1,2026-01-28,2026-02-04,prob_ceiling_exit,-0.1186,False
E_prob_ceiling_0.85,all,val,1321482,APP,earnings_beat+direct_company,1.0,1,2026-02-02,2026-02-05,prob_ceiling_exit,-0.2231,False
E_prob_ceiling_0.85,all,val,1321395,ACM,earnings_beat+direct_company,1.0,1,2026-02-02,2026-02-06,resolution_exit,0.0436,False
E_prob_ceiling_0.85,all,val,1321400,CHGG,earnings_beat+direct_company,1.0,1,2026-02-02,2026-02-06,resolution_exit,0.0822,False
E_prob_ceiling_0.85,all,val,1279293,LYFT,earnings_beat+direct_company,1.0,1,2026-01-28,2026-02-09,resolution_exit,-0.0343,False
E_prob_ceiling_0.85,all,val,1321402,DD,earnings_beat+direct_company,1.0,1,2026-02-02,2026-02-09,resolution_exit,0.0601,False
E_prob_ceiling_0.85,all,val,1321481,WMB,earnings_beat+direct_company,1.0,1,2026-02-02,2026-02-09,resolution_exit,0.0228,False
E_prob_ceiling_0.85,all,val,1293440,RIVN,earnings_beat+direct_company,1.0,1,2026-01-30,2026-02-11,resolution_exit,0.0007,False
E_prob_ceiling_0.85,all,val,1321490,ROKU,earnings_beat+direct_company,1.0,1,2026-02-03,2026-02-11,resolution_exit,-0.0638,False
E_prob_ceiling_0.85,all,val,1321491,YELP,earnings_beat+direct_company,1.0,1,2026-02-03,2026-02-11,resolution_exit,-0.0742,False
E_prob_ceiling_0.85,all,val,1363685,NVDA,earnings_beat+direct_company,1.0,1,2026-02-11,2026-02-12,prob_ceiling_exit,-0.0164,False
E_prob_ceiling_0.85,all,val,1339362,LZB,earnings_beat+direct_company,1.0,1,2026-02-05,2026-02-13,resolution_exit,-0.0044,False
E_prob_ceiling_0.85,all,val,1339376,AMPL,earnings_beat+direct_company,1.0,1,2026-02-05,2026-02-17,resolution_exit,-0.1327,False
E_prob_ceiling_0.85,all,val,1367586,SNOW,earnings_beat+direct_company,0.98,1,2026-02-12,2026-02-17,prob_ceiling_exit,0.0242,False
E_prob_ceiling_0.85,all,val,1352086,ETSY,earnings_beat+direct_company,1.0,1,2026-02-09,2026-02-18,resolution_exit,-0.2005,False
E_prob_ceiling_0.85,all,val,1352087,FNF,earnings_beat+direct_company,0.95,1,2026-02-09,2026-02-18,resolution_exit,-0.0037,False
E_prob_ceiling_0.85,all,val,1360921,DPZ,earnings_beat+direct_company,0.95,1,2026-02-09,2026-02-20,resolution_exit,-0.0193,False
E_prob_ceiling_0.85,all,val,1360922,HIMS,earnings_beat+direct_company,0.95,1,2026-02-09,2026-02-20,resolution_exit,-0.1914,False
E_prob_ceiling_0.85,all,val,1390924,AMC,earnings_beat+direct_company,1.0,1,2026-02-18,2026-02-23,prob_ceiling_exit,-0.0726,False
E_prob_ceiling_0.85,all,val,1399646,MDB,earnings_beat+direct_company,1.0,1,2026-02-20,2026-02-23,prob_ceiling_exit,-0.1137,False
E_prob_ceiling_0.85,all,val,1399647,ASAN,earnings_beat+direct_company,1.0,1,2026-02-20,2026-02-23,prob_ceiling_exit,-0.0937,False
E_prob_ceiling_0.85,all,val,1363711,IMAX,earnings_beat+direct_company,0.95,1,2026-02-11,2026-02-24,resolution_exit,0.0093,False
E_prob_ceiling_0.85,all,val,1369095,IEP,earnings_beat+direct_company,1.0,1,2026-02-13,2026-02-24,resolution_exit,-0.0397,False
E_prob_ceiling_0.85,all,val,1386999,TBPH,earnings_beat+direct_company,1.0,1,2026-02-17,2026-02-24,resolution_exit,0.0133,False
E_prob_ceiling_0.85,all,val,1387001,SPCE,earnings_beat+direct_company,1.0,1,2026-02-18,2026-02-24,resolution_exit,0.02,False
E_prob_ceiling_0.85,all,val,1404329,IOT,earnings_beat+direct_company,1.0,1,2026-02-23,2026-02-24,prob_ceiling_exit,0.0546,False
E_prob_ceiling_0.85,all,val,1386902,DNUT,earnings_beat+direct_company,1.0,1,2026-02-17,2026-02-25,resolution_exit,0.024,False
E_prob_ceiling_0.85,all,val,1403851,FLUT,earnings_beat+direct_company,1.0,1,2026-02-23,2026-02-25,resolution_exit,0.0383,False
E_prob_ceiling_0.85,all,val,1420816,M,earnings_beat+direct_company,1.0,1,2026-02-24,2026-02-25,prob_ceiling_exit,-0.0254,False
E_prob_ceiling_0.85,all,val,1403853,COST,earnings_beat+direct_company,1.0,1,2026-02-24,2026-02-26,prob_ceiling_exit,-0.0117,False
E_prob_ceiling_0.85,all,val,1404416,MRX,earnings_beat+direct_company,1.0,1,2026-02-23,2026-03-02,prob_ceiling_exit,0.0966,False
E_prob_ceiling_0.85,all,val,1404331,MRVL,earnings_beat+direct_company,1.0,1,2026-02-24,2026-03-02,prob_ceiling_exit,0.0315,False
E_prob_ceiling_0.85,all,val,1360933,WIX,earnings_beat+direct_company,0.95,1,2026-02-09,2026-03-03,resolution_exit,-0.0247,False
E_prob_ceiling_0.85,all,val,1428532,CBRL,earnings_beat+direct_company,1.0,1,2026-02-25,2026-03-03,resolution_exit,-0.0173,False
E_prob_ceiling_0.85,all,val,1428531,CPB,earnings_beat+direct_company,1.0,1,2026-02-25,2026-03-03,resolution_exit,-0.0166,False
E_prob_ceiling_0.85,all,val,1465969,XLE,military_escalation+energy_beneficiary,0.64,1,2026-03-02,2026-03-03,prob_ceiling_exit,-0.0091,False
E_prob_ceiling_0.85,all,val,1403852,GAP,earnings_beat+direct_company,1.0,1,2026-02-24,2026-03-04,resolution_exit,0.018,False
E_prob_ceiling_0.85,all,val,1404417,SWBI,earnings_beat+direct_company,1.0,1,2026-02-24,2026-03-04,resolution_exit,0.0109,False
E_prob_ceiling_0.85,all,val,1420756,BURL,earnings_beat+direct_company,1.0,1,2026-02-25,2026-03-04,prob_ceiling_exit,-0.0218,False
E_prob_ceiling_0.85,all,val,1486741,DOCU,earnings_beat+direct_company,1.0,1,2026-03-03,2026-03-04,prob_ceiling_exit,-0.0111,False
E_prob_ceiling_0.85,all,val,1435106,CXM,earnings_beat+direct_company,1.0,1,2026-02-26,2026-03-05,prob_ceiling_exit,0.0311,False
E_prob_ceiling_0.85,all,val,1499779,MU,earnings_beat+direct_company,1.0,1,2026-03-04,2026-03-05,prob_ceiling_exit,-0.0093,False
E_prob_ceiling_0.85,all,val,1494817,LULU,earnings_beat+direct_company,1.0,1,2026-03-05,2026-03-09,prob_ceiling_exit,-0.0197,False
E_prob_ceiling_0.85,all,val,1499778,GIS,earnings_beat+direct_company,1.0,1,2026-03-05,2026-03-09,prob_ceiling_exit,-0.0039,False
E_prob_ceiling_0.85,all,val,1508634,ACN,earnings_beat+direct_company,1.0,1,2026-03-05,2026-03-09,prob_ceiling_exit,-0.0217,False
E_prob_ceiling_0.85,all,val,1508633,FDX,earnings_beat+direct_company,1.0,1,2026-03-06,2026-03-09,prob_ceiling_exit,0.0056,False
E_prob_ceiling_0.85,all,val,1555635,PAYX,earnings_beat+direct_company,1.0,1,2026-03-11,2026-03-12,prob_ceiling_exit,-0.0248,False
E_prob_ceiling_0.85,all,val,1486791,WB,earnings_beat+direct_company,0.9,1,2026-03-03,2026-03-13,prob_ceiling_exit,0.0125,False
E_prob_ceiling_0.85,all,val,1545610,PDD,earnings_beat+direct_company,0.9,1,2026-03-10,2026-03-13,prob_ceiling_exit,-0.0211,False
E_prob_ceiling_0.85,all,val,1545608,DBI,earnings_beat+direct_company,1.0,1,2026-03-10,2026-03-17,prob_ceiling_exit,-0.0713,False
E_prob_ceiling_0.85,all,val,1545005,WSM,earnings_beat+direct_company,1.0,1,2026-03-11,2026-03-17,prob_ceiling_exit,-0.0194,False
E_prob_ceiling_0.85,all,val,1555598,CTAS,earnings_beat+direct_company,1.0,1,2026-03-11,2026-03-17,prob_ceiling_exit,-0.0277,False
E_prob_ceiling_0.85,all,val,1633624,XLE,military_escalation+energy_beneficiary,0.6,1,2026-03-18,2026-03-19,prob_ceiling_exit,0.0159,False
E_prob_ceiling_0.85,all,val,1555415,GME,earnings_beat+direct_company,1.0,1,2026-03-11,2026-03-20,prob_ceiling_exit,-0.0773,False
E_prob_ceiling_0.85,all,val,1652245,LW,earnings_beat+direct_company,1.0,1,2026-03-20,2026-03-23,prob_ceiling_exit,0.0217,False
E_prob_ceiling_0.85,all,val,1652246,MSM,earnings_beat+direct_company,1.0,1,2026-03-20,2026-03-23,prob_ceiling_exit,0.0162,False
E_prob_ceiling_0.85,all,val,1706292,BNO,military_escalation+energy_beneficiary,0.72,1,2026-03-25,2026-03-27,prob_ceiling_exit,0.0806,False
E_prob_ceiling_0.85,all,val,1706292,XLE,military_escalation+energy_beneficiary,0.64,1,2026-03-25,2026-03-27,prob_ceiling_exit,0.0329,False
E_prob_ceiling_0.85,all,val,1359830,USO,military_escalation+energy_beneficiary,0.56,1,2026-02-11,2026-03-30,resolution_exit,0.6457,False
E_prob_ceiling_0.85,all,val,1651875,FDS,earnings_beat+direct_company,1.0,1,2026-03-20,2026-03-30,resolution_exit,-0.0226,False
E_prob_ceiling_0.85,all,val,1651876,MKC,earnings_beat+direct_company,1.0,1,2026-03-20,2026-03-30,resolution_exit,0.0092,False
E_prob_ceiling_0.85,all,val,1651877,PLAY,earnings_beat+direct_company,1.0,1,2026-03-20,2026-03-30,resolution_exit,-0.2168,False
E_prob_ceiling_0.85,all,val,1651878,NKE,earnings_beat+direct_company,1.0,1,2026-03-20,2026-03-30,resolution_exit,-0.0216,False
E_prob_ceiling_0.85,all,val,1652244,CAG,earnings_beat+direct_company,1.0,1,2026-03-20,2026-03-31,resolution_exit,0.0369,False
E_prob_ceiling_0.85,all,val,1798060,GS,earnings_beat+direct_company,1.0,1,2026-03-31,2026-04-01,prob_ceiling_exit,0.0168,False
E_prob_ceiling_0.85,all,val,1798062,JNJ,earnings_beat+direct_company,1.0,1,2026-04-01,2026-04-02,prob_ceiling_exit,-0.0044,False
E_prob_ceiling_0.85,all,val,1798061,JPM,earnings_beat+direct_company,1.0,1,2026-03-31,2026-04-06,prob_ceiling_exit,0.0044,False
E_prob_ceiling_0.85,all,val,1798166,C,earnings_beat+direct_company,1.0,1,2026-03-31,2026-04-09,prob_ceiling_exit,0.1015,False
E_prob_ceiling_0.85,all,val,1798165,WFC,earnings_beat+direct_company,1.0,1,2026-03-31,2026-04-10,prob_ceiling_exit,0.0727,False
E_prob_ceiling_0.85,all,val,1692998,CVX,military_escalation+energy_beneficiary,0.675,1,2026-03-24,2026-04-29,resolution_exit,-0.0705,False
E_prob_ceiling_0.85,all,val,1706421,USO,military_escalation+energy_beneficiary,0.72,1,2026-03-31,2026-04-29,resolution_exit,0.1837,False
E_prob_ceiling_0.85,all,test,1921503,T,earnings_beat+direct_company,0.95,1,2026-04-10,2026-04-13,prob_ceiling_exit,-0.0321,False
E_prob_ceiling_0.85,all,test,1921505,CME,earnings_beat+direct_company,0.95,1,2026-04-10,2026-04-13,prob_ceiling_exit,0.0179,False
E_prob_ceiling_0.85,all,test,1921506,GD,earnings_beat+direct_company,0.95,1,2026-04-10,2026-04-14,prob_ceiling_exit,0.0141,False
E_prob_ceiling_0.85,all,test,1937077,PG,earnings_beat+direct_company,1.0,1,2026-04-13,2026-04-14,prob_ceiling_exit,0.0056,False
E_prob_ceiling_0.85,all,test,1937072,SSNC,earnings_beat+direct_company,1.0,1,2026-04-13,2026-04-15,prob_ceiling_exit,0.0328,False
E_prob_ceiling_0.85,all,test,1937068,HON,earnings_beat+direct_company,1.0,1,2026-04-13,2026-04-16,prob_ceiling_exit,-0.0182,False
E_prob_ceiling_0.85,all,test,1937070,CBRE,earnings_beat+direct_company,1.0,1,2026-04-14,2026-04-17,prob_ceiling_exit,0.0302,False
E_prob_ceiling_0.85,all,test,1896797,HAL,earnings_beat+direct_company,0.95,1,2026-04-10,2026-04-20,resolution_exit,-0.0242,False
E_prob_ceiling_0.85,all,test,1937065,INTC,earnings_beat+direct_company,1.0,1,2026-04-14,2026-04-20,prob_ceiling_exit,0.0296,False
E_prob_ceiling_0.85,all,test,1937074,STBA,earnings_beat+direct_company,1.0,1,2026-04-15,2026-04-20,prob_ceiling_exit,0.0158,False
E_prob_ceiling_0.85,all,test,1986791,MMM,earnings_beat+direct_company,1.0,1,2026-04-17,2026-04-20,prob_ceiling_exit,-0.0204,False
E_prob_ceiling_0.85,all,test,2003521,BKNG,earnings_beat+direct_company,0.95,1,2026-04-20,2026-04-21,prob_ceiling_exit,-0.0061,False
E_prob_ceiling_0.85,all,test,2003522,SPGI,earnings_beat+direct_company,0.95,1,2026-04-20,2026-04-21,prob_ceiling_exit,0.0044,False
E_prob_ceiling_0.85,all,test,2003531,MSFT,earnings_beat+direct_company,1.0,1,2026-04-20,2026-04-21,prob_ceiling_exit,0.0146,False
E_prob_ceiling_0.85,all,test,1937063,BX,earnings_beat+direct_company,1.0,1,2026-04-13,2026-04-22,resolution_exit,0.0649,False
E_prob_ceiling_0.85,all,test,1937073,HAS,earnings_beat+direct_company,1.0,1,2026-04-13,2026-04-22,resolution_exit,-0.0203,False
E_prob_ceiling_0.85,all,test,1937076,UBSI,earnings_beat+direct_company,1.0,1,2026-04-13,2026-04-22,resolution_exit,-0.0132,False
E_prob_ceiling_0.85,all,test,1937066,AXP,earnings_beat+direct_company,1.0,1,2026-04-14,2026-04-22,prob_ceiling_exit,0.0182,False
E_prob_ceiling_0.85,all,test,1937067,UNP,earnings_beat+direct_company,1.0,1,2026-04-16,2026-04-22,resolution_exit,-0.0067,False
E_prob_ceiling_0.85,all,test,2003524,GOOGL,earnings_beat+direct_company,1.0,1,2026-04-21,2026-04-22,prob_ceiling_exit,0.0212,False
E_prob_ceiling_0.85,all,test,2003554,AAPL,earnings_beat+direct_company,1.0,1,2026-04-21,2026-04-22,prob_ceiling_exit,0.0263,False
E_prob_ceiling_0.85,all,test,2036685,SNY,fda_approval+direct_company,0.7,1,2026-04-22,2026-04-23,prob_ceiling_exit,0.0134,False
E_prob_ceiling_0.85,all,test,2003520,DPZ,earnings_beat+direct_company,0.95,1,2026-04-20,2026-04-24,resolution_exit,-0.0044,False
E_prob_ceiling_0.85,all,test,2039909,PIPR,earnings_beat+direct_company,1.0,1,2026-04-24,2026-04-27,prob_ceiling_exit,0.0144,False
E_prob_ceiling_0.85,all,test,2039911,CBOE,earnings_beat+direct_company,1.0,1,2026-04-24,2026-04-27,prob_ceiling_exit,-0.0177,False
E_prob_ceiling_0.85,all,test,2039913,CVX,earnings_beat+direct_company,1.0,1,2026-04-24,2026-04-27,prob_ceiling_exit,-0.0023,False
E_prob_ceiling_0.85,all,test,2039920,PLTR,earnings_beat+direct_company,1.0,1,2026-04-24,2026-04-27,prob_ceiling_exit,0.0001,False
E_prob_ceiling_0.85,all,test,2003525,F,earnings_beat+direct_company,1.0,1,2026-04-21,2026-04-28,resolution_exit,-0.0297,False
E_prob_ceiling_0.85,all,test,2003529,CMG,earnings_beat+direct_company,0.95,1,2026-04-22,2026-04-28,resolution_exit,-0.0638,False
E_prob_ceiling_0.85,all,test,2003542,WAY,earnings_beat+direct_company,1.0,1,2026-04-23,2026-04-28,resolution_exit,0.0153,False
E_prob_ceiling_0.85,all,test,2003537,YUM,earnings_beat+direct_company,1.0,1,2026-04-24,2026-04-28,resolution_exit,-0.0238,False
E_prob_ceiling_0.85,all,test,1921508,IMAX,earnings_beat+direct_company,0.9,1,2026-04-10,2026-04-29,resolution_exit,-0.0159,False
E_prob_ceiling_0.85,all,test,2036695,AXSM,fda_approval+direct_company,1.0,1,2026-04-23,2026-04-29,resolution_exit,0.0067,False
E_prob_ceiling_0.85,all,test,2062018,APP,earnings_beat+direct_company,1.0,1,2026-04-28,2026-04-29,prob_ceiling_exit,-0.0125,False
E_prob_ceiling_0.85,all,test,2062028,NYT,earnings_beat+direct_company,0.95,1,2026-04-28,2026-04-29,prob_ceiling_exit,0.0071,False
E_prob_ceiling_0.85,all,test,2039912,CL,earnings_beat+direct_company,1.0,1,2026-04-27,2026-04-30,prob_ceiling_exit,0.0141,False
E_prob_ceiling_0.85,all,test,2062065,SG,earnings_beat+direct_company,1.0,1,2026-04-27,2026-04-30,prob_ceiling_exit,0.0208,False
E_prob_ceiling_0.85,all,test,2039907,XOM,earnings_beat+direct_company,1.0,1,2026-04-27,2026-04-30,resolution_exit,0.0414,False
E_prob_ceiling_0.85,all,test,2062026,IONQ,earnings_beat+direct_company,1.0,1,2026-04-28,2026-04-30,prob_ceiling_exit,0.0474,False
E_prob_ceiling_0.85,all,test,2048152,PYPL,earnings_beat+direct_company,1.0,1,2026-04-29,2026-04-30,prob_ceiling_exit,-0.0157,False
E_prob_ceiling_0.85,all,test,2062039,SHAK,earnings_beat+direct_company,1.0,1,2026-04-28,2026-05-01,prob_ceiling_exit,-0.0179,False
E_prob_ceiling_0.85,all,test,2039918,HESM,earnings_beat+direct_company,1.0,1,2026-04-29,2026-05-01,prob_ceiling_exit,-0.0052,False
E_prob_ceiling_0.85,all,test,2039919,PINS,earnings_beat+direct_company,1.0,1,2026-04-30,2026-05-01,resolution_exit,0.0285,False
E_prob_ceiling_0.85,all,test,2048153,SUN,earnings_beat+direct_company,1.0,1,2026-04-30,2026-05-04,resolution_exit,-0.02,False
E_prob_ceiling_0.85,all,test,2062010,CRSP,earnings_beat+direct_company,0.95,1,2026-05-01,2026-05-04,resolution_exit,0.0378,False
E_prob_ceiling_0.85,all,test,2062025,FNF,earnings_beat+direct_company,1.0,1,2026-04-30,2026-05-05,resolution_exit,-0.0214,False
E_prob_ceiling_0.85,all,test,2062030,TKO,earnings_beat+direct_company,0.95,1,2026-04-30,2026-05-05,resolution_exit,0.0046,False
E_prob_ceiling_0.85,all,test,2062073,RKLB,earnings_beat+direct_company,1.0,1,2026-04-27,2026-05-06,resolution_exit,0.0287,False
E_prob_ceiling_0.85,all,test,2062031,TRIP,earnings_beat+direct_company,1.0,1,2026-04-30,2026-05-06,resolution_exit,0.0045,False
E_prob_ceiling_0.85,all,test,2062035,REAL,earnings_beat+direct_company,1.0,1,2026-04-30,2026-05-06,resolution_exit,0.0934,False
E_prob_ceiling_0.85,all,test,2062041,ABNB,earnings_beat+direct_company,1.0,1,2026-04-30,2026-05-06,resolution_exit,-0.0034,False
E_prob_ceiling_0.85,all,test,2129325,MNST,earnings_beat+direct_company,0.95,1,2026-05-05,2026-05-06,resolution_exit,0.0185,False
E_prob_ceiling_0.85,all,test,2129328,AMAT,earnings_beat+direct_company,0.98,1,2026-05-05,2026-05-06,prob_ceiling_exit,0.0433,False
E_prob_ceiling_0.85,all,test,2168995,SPCE,earnings_beat+direct_company,0.95,1,2026-05-06,2026-05-07,prob_ceiling_exit,-0.0564,False
E_prob_ceiling_0.85,all,test,2168999,AS,earnings_beat+direct_company,0.95,1,2026-05-06,2026-05-07,prob_ceiling_exit,-0.0188,False
E_prob_ceiling_0.85,all,test,2110079,HIMS,earnings_beat+direct_company,0.95,1,2026-05-01,2026-05-08,resolution_exit,0.0314,False
E_prob_ceiling_0.85,all,test,2110075,GETY,earnings_beat+direct_company,0.95,1,2026-05-04,2026-05-08,resolution_exit,0.0986,False
E_prob_ceiling_0.85,all,test,2168996,GAMB,earnings_beat+direct_company,0.9,1,2026-05-06,2026-05-08,prob_ceiling_exit,0.0947,False
E_prob_ceiling_0.85,all,test,2168992,PLBY,earnings_beat+direct_company,0.95,1,2026-05-07,2026-05-08,resolution_exit,0.0778,False
E_prob_ceiling_0.85,all,test,2110081,PXLW,earnings_beat+direct_company,0.9,1,2026-05-01,2026-05-11,resolution_exit,-0.0379,False
E_prob_ceiling_0.85,all,test,2168994,BABA,earnings_beat+direct_company,0.9,1,2026-05-11,2026-05-12,resolution_exit,-0.0184,False
E_prob_ceiling_0.85,all,test,2168997,NMAX,earnings_beat+direct_company,0.9,1,2026-05-11,2026-05-13,resolution_exit,0.0674,False
E_prob_ceiling_0.85,all,test,2129329,BLSH,earnings_beat+direct_company,0.9,1,2026-05-12,2026-05-13,resolution_exit,-0.0231,False
E_prob_ceiling_0.85,all,test,2186405,ADI,earnings_beat+direct_company,0.9,1,2026-05-12,2026-05-13,prob_ceiling_exit,0.0304,False
E_prob_ceiling_0.85,all,test,2186406,DY,earnings_beat+direct_company,0.9,1,2026-05-12,2026-05-13,prob_ceiling_exit,0.0359,False
E_prob_ceiling_0.85,all,test,2186407,NVDA,earnings_beat+direct_company,1.0,1,2026-05-12,2026-05-13,prob_ceiling_exit,0.0229,False
E_prob_ceiling_0.85,all,test,2186408,INTU,earnings_beat+direct_company,0.9,1,2026-05-12,2026-05-13,prob_ceiling_exit,-0.0413,False
E_prob_ceiling_0.85,all,test,2186409,DE,earnings_beat+direct_company,0.9,1,2026-05-12,2026-05-13,prob_ceiling_exit,-0.0145,False
E_prob_ceiling_0.85,all,test,2186410,RL,earnings_beat+direct_company,0.9,1,2026-05-12,2026-05-13,prob_ceiling_exit,-0.0164,False
E_prob_ceiling_0.85,all,test,2245146,SMTC,earnings_beat+direct_company,0.9,1,2026-05-14,2026-05-15,prob_ceiling_exit,-0.0249,False
E_prob_ceiling_0.85,all,test,2256958,CRM,earnings_beat+direct_company,0.95,1,2026-05-14,2026-05-15,prob_ceiling_exit,0.0354,False
E_prob_ceiling_0.85,all,test,2168998,HD,earnings_beat+direct_company,0.98,1,2026-05-07,2026-05-18,resolution_exit,-0.0708,False
E_prob_ceiling_0.85,all,test,2186404,URBN,earnings_beat+direct_company,0.9,1,2026-05-12,2026-05-18,prob_ceiling_exit,0.0388,False
E_prob_ceiling_0.85,all,test,2256943,SNOW,earnings_beat+direct_company,0.9,1,2026-05-15,2026-05-18,prob_ceiling_exit,0.043,False
E_prob_ceiling_0.85,all,test,2256959,HPQ,earnings_beat+direct_company,0.9,1,2026-05-18,2026-05-20,prob_ceiling_exit,0.0072,False
E_prob_ceiling_0.85,all,test,2297855,HPE,earnings_beat+direct_company,1.0,1,2026-05-19,2026-05-20,prob_ceiling_exit,0.0362,False
E_prob_ceiling_0.85,all,test,2277279,WSM,earnings_beat+direct_company,1.0,1,2026-05-20,2026-05-21,prob_ceiling_exit,0.0649,False
